year,species,counts
2011,Acipenser sturio,2
2011,Anguilla anguilla,557
2011,Aria whiteana,1
2011,Betula pubescens,647
2011,Calathus melanocephalus,28
2011,Calathus mollis,1
2011,Cotoneaster cambricus,2
2011,Ditrichum cornubicum,19
2011,Geranium maderense,4
2011,Hadena bicruris,189
2011,Lathyrus odoratus,1
2011,Puffinus mauretanicus,74
2012,Acipenser sturio,1
2012,Anguilla anguilla,442
2012,Betula pubescens,496
2012,Calathus melanocephalus,21
2012,Calathus mollis,11
2012,Cotoneaster cambricus,1
2012,Geranium maderense,1
2012,Hadena bicruris,110
2012,Lathyrus odoratus,5
2012,Puffinus mauretanicus,36
2012,Vanellus gregarius,1
2013,Anguilla anguilla,687
2013,Betula pubescens,458
2013,Calathus melanocephalus,9
2013,Calathus mollis,6
2013,Geranium maderense,1
2013,Hadena bicruris,63
2013,Lathyrus odoratus,1
2013,Mustela lutreola,4
2013,Puffinus mauretanicus,64
2014,Anguilla anguilla,567
2014,Aria vexans,1
2014,Betula pubescens,510
2014,Calathus melanocephalus,12
2014,Calathus mollis,7
2014,Fraxinus americana,6
2014,Fraxinus pennsylvanica,1
2014,Geranium maderense,1
2014,Hadena bicruris,78
2014,Lathyrus odoratus,6
2014,Lepidochelys kempii,1
2014,Mustela lutreola,1
2014,Puffinus mauretanicus,45
2015,Acipenser sturio,2
2015,Anguilla anguilla,435
2015,Betula pubescens,268
2015,Calathus melanocephalus,28
2015,Calathus mollis,14
2015,Hadena bicruris,55
2015,Hedlundia pseudofennica,2
2015,Lepidochelys kempii,4
2015,Mustela lutreola,4
2015,Puffinus mauretanicus,42
2016,Anguilla anguilla,517
2016,Aria evansii,1
2016,Betula pubescens,146
2016,Calathus melanocephalus,28
2016,Calathus mollis,19
2016,Ditrichum cornubicum,37
2016,Fraxinus americana,2
2016,Hadena bicruris,41
2016,Melhania ebena,2
2016,Polyscias racemosa,1
2016,Puffinus mauretanicus,62
2017,Acipenser sturio,1
2017,Anguilla anguilla,428
2017,Betula pubescens,135
2017,Calathus melanocephalus,11
2017,Calathus mollis,14
2017,Hadena bicruris,42
2017,Lathyrus odoratus,1
2017,Lepidochelys kempii,1
2017,Mustela lutreola,5
2017,Puffinus mauretanicus,65
2018,Anguilla anguilla,495
2018,Betula pubescens,127
2018,Calathus melanocephalus,32
2018,Calathus mollis,5
2018,Hadena bicruris,70
2018,Mustela lutreola,1
2018,Puffinus mauretanicus,128
2019,Acipenser sturio,1
2019,Anguilla anguilla,624
2019,Betula pubescens,129
2019,Calathus melanocephalus,35
2019,Calathus mollis,6
2019,Geranium maderense,26
2019,Hadena bicruris,39
2019,Lathyrus odoratus,4
2019,Puffinus mauretanicus,98
2020,Acipenser sturio,1
2020,Anguilla anguilla,42
2020,Betula pubescens,101
2020,Calathus melanocephalus,40
2020,Calathus mollis,2
2020,Geranium maderense,15
2020,Hadena bicruris,45
2020,Lathyrus odoratus,5
2020,Puffinus mauretanicus,177
2020,Vanellus gregarius,27
2020,Wollemia nobilis,1
2021,Anguilla anguilla,55
2021,Aria saxicola,1
2021,Aria vexans,1
2021,Aria whiteana,1
2021,Betula pubescens,86
2021,Calathus melanocephalus,5
2021,Castanea dentata,2
2021,Geranium maderense,1
2021,Hadena bicruris,28
2021,Lathyrus odoratus,1
2021,Puffinus mauretanicus,213
2021,Vanellus gregarius,4
